,openmlid,learner,violation,acceptance
0,3,SVC_linear,0.016,0.984
1,3,SVC_poly,0.0,1.0
2,3,SVC_rbf,0.0,1.0
3,3,SVC_sigmoid,0.024,0.976
4,3,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
5,3,sklearn.ensemble.GradientBoostingClassifier,0.016,0.984
6,3,sklearn.ensemble.RandomForestClassifier,0.0,1.0
7,3,sklearn.linear_model.LogisticRegression,0.0,1.0
8,3,sklearn.linear_model.PassiveAggressiveClassifier,0.032,0.968
9,3,sklearn.linear_model.Perceptron,0.032,0.968
10,3,sklearn.linear_model.RidgeClassifier,0.016,0.984
11,3,sklearn.linear_model.SGDClassifier,0.016,0.984
12,3,sklearn.naive_bayes.BernoulliNB,0.032,0.968
13,3,sklearn.naive_bayes.MultinomialNB,0.024,0.976
14,3,sklearn.neighbors.KNeighborsClassifier,0.008,0.992
15,3,sklearn.neural_network.MLPClassifier,0.0,1.0
16,3,sklearn.tree.DecisionTreeClassifier,0.008,0.992
17,3,sklearn.tree.ExtraTreeClassifier,0.04,0.96
18,6,SVC_linear,0.0,1.0
19,6,SVC_poly,0.0,1.0
20,6,SVC_rbf,0.0,1.0
21,6,SVC_sigmoid,0.464,0.536
22,6,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
23,6,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
24,6,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
25,6,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
26,6,sklearn.ensemble.RandomForestClassifier,0.0,1.0
27,6,sklearn.linear_model.LogisticRegression,0.0,1.0
28,6,sklearn.linear_model.PassiveAggressiveClassifier,0.024,0.976
29,6,sklearn.linear_model.Perceptron,0.056,0.944
30,6,sklearn.linear_model.RidgeClassifier,0.0,1.0
31,6,sklearn.linear_model.SGDClassifier,0.096,0.904
32,6,sklearn.naive_bayes.BernoulliNB,0.056,0.944
33,6,sklearn.naive_bayes.MultinomialNB,0.0,1.0
34,6,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
35,6,sklearn.neural_network.MLPClassifier,0.0,1.0
36,6,sklearn.tree.DecisionTreeClassifier,0.0,1.0
37,6,sklearn.tree.ExtraTreeClassifier,0.0,1.0
38,11,SVC_linear,0.088,0.912
39,11,SVC_poly,0.088,0.912
40,11,SVC_rbf,0.064,0.936
41,11,SVC_sigmoid,0.12,0.88
42,11,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.096,0.904
43,11,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.032,0.968
44,11,sklearn.ensemble.ExtraTreesClassifier,0.16,0.84
45,11,sklearn.ensemble.GradientBoostingClassifier,0.112,0.888
46,11,sklearn.ensemble.RandomForestClassifier,0.16,0.84
47,11,sklearn.linear_model.LogisticRegression,0.128,0.872
48,11,sklearn.linear_model.PassiveAggressiveClassifier,0.144,0.856
49,11,sklearn.linear_model.Perceptron,0.144,0.856
50,11,sklearn.linear_model.RidgeClassifier,0.136,0.864
51,11,sklearn.linear_model.SGDClassifier,0.144,0.856
52,11,sklearn.naive_bayes.BernoulliNB,0.0,1.0
53,11,sklearn.naive_bayes.MultinomialNB,0.152,0.848
54,11,sklearn.neighbors.KNeighborsClassifier,0.136,0.864
55,11,sklearn.neural_network.MLPClassifier,0.128,0.872
56,11,sklearn.tree.DecisionTreeClassifier,0.136,0.864
57,11,sklearn.tree.ExtraTreeClassifier,0.152,0.848
58,12,SVC_linear,0.0,1.0
59,12,SVC_poly,0.0,1.0
60,12,SVC_rbf,0.088,0.912
61,12,SVC_sigmoid,0.44,0.56
62,12,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
63,12,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.128,0.872
64,12,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
65,12,sklearn.ensemble.GradientBoostingClassifier,0.016,0.984
66,12,sklearn.ensemble.RandomForestClassifier,0.008,0.992
67,12,sklearn.linear_model.LogisticRegression,0.0,1.0
68,12,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
69,12,sklearn.linear_model.Perceptron,0.08,0.92
70,12,sklearn.linear_model.RidgeClassifier,0.0,1.0
71,12,sklearn.linear_model.SGDClassifier,0.096,0.904
72,12,sklearn.naive_bayes.BernoulliNB,0.096,0.904
73,12,sklearn.naive_bayes.MultinomialNB,0.024,0.976
74,12,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
75,12,sklearn.neural_network.MLPClassifier,0.08,0.92
76,12,sklearn.tree.DecisionTreeClassifier,0.024,0.976
77,12,sklearn.tree.ExtraTreeClassifier,0.024,0.976
78,13,SVC_linear,0.28,0.72
79,13,SVC_poly,0.24,0.76
80,13,SVC_rbf,0.16,0.84
81,13,SVC_sigmoid,0.136,0.864
82,13,sklearn.ensemble.ExtraTreesClassifier,0.336,0.664
83,13,sklearn.ensemble.GradientBoostingClassifier,0.264,0.736
84,13,sklearn.ensemble.RandomForestClassifier,0.312,0.688
85,13,sklearn.linear_model.LogisticRegression,0.344,0.656
86,13,sklearn.linear_model.PassiveAggressiveClassifier,0.392,0.608
87,13,sklearn.linear_model.Perceptron,0.288,0.712
88,13,sklearn.linear_model.RidgeClassifier,0.352,0.648
89,13,sklearn.linear_model.SGDClassifier,0.28,0.72
90,13,sklearn.naive_bayes.BernoulliNB,0.248,0.752
91,13,sklearn.naive_bayes.MultinomialNB,0.264,0.736
92,13,sklearn.neighbors.KNeighborsClassifier,0.304,0.696
93,13,sklearn.neural_network.MLPClassifier,0.368,0.632
94,13,sklearn.tree.DecisionTreeClassifier,0.352,0.648
95,13,sklearn.tree.ExtraTreeClassifier,0.312,0.688
96,14,SVC_linear,0.0,1.0
97,14,SVC_poly,0.008,0.992
98,14,SVC_rbf,0.008,0.992
99,14,SVC_sigmoid,0.272,0.728
100,14,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
101,14,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
102,14,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
103,14,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
104,14,sklearn.ensemble.RandomForestClassifier,0.0,1.0
105,14,sklearn.linear_model.LogisticRegression,0.016,0.984
106,14,sklearn.linear_model.PassiveAggressiveClassifier,0.048,0.952
107,14,sklearn.linear_model.Perceptron,0.032,0.968
108,14,sklearn.linear_model.RidgeClassifier,0.024,0.976
109,14,sklearn.linear_model.SGDClassifier,0.024,0.976
110,14,sklearn.naive_bayes.BernoulliNB,0.0,1.0
111,14,sklearn.naive_bayes.MultinomialNB,0.008,0.992
112,14,sklearn.neighbors.KNeighborsClassifier,0.008,0.992
113,14,sklearn.neural_network.MLPClassifier,0.008,0.992
114,14,sklearn.tree.DecisionTreeClassifier,0.032,0.968
115,14,sklearn.tree.ExtraTreeClassifier,0.096,0.904
116,16,SVC_linear,0.008,0.992
117,16,SVC_poly,0.0,1.0
118,16,SVC_rbf,0.0,1.0
119,16,SVC_sigmoid,0.0,1.0
120,16,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
121,16,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.008,0.992
122,16,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
123,16,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
124,16,sklearn.ensemble.RandomForestClassifier,0.0,1.0
125,16,sklearn.linear_model.LogisticRegression,0.0,1.0
126,16,sklearn.linear_model.PassiveAggressiveClassifier,0.008,0.992
127,16,sklearn.linear_model.Perceptron,0.0,1.0
128,16,sklearn.linear_model.RidgeClassifier,0.0,1.0
129,16,sklearn.linear_model.SGDClassifier,0.0,1.0
130,16,sklearn.naive_bayes.BernoulliNB,0.0,1.0
131,16,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
132,16,sklearn.neural_network.MLPClassifier,0.0,1.0
133,16,sklearn.tree.DecisionTreeClassifier,0.024,0.976
134,16,sklearn.tree.ExtraTreeClassifier,0.072,0.928
135,18,SVC_linear,0.352,0.648
136,18,SVC_poly,0.208,0.792
137,18,SVC_rbf,0.128,0.872
138,18,SVC_sigmoid,0.312,0.688
139,18,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.024,0.976
140,18,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
141,18,sklearn.ensemble.ExtraTreesClassifier,0.072,0.928
142,18,sklearn.ensemble.GradientBoostingClassifier,0.032,0.968
143,18,sklearn.ensemble.RandomForestClassifier,0.04,0.96
144,18,sklearn.linear_model.LogisticRegression,0.224,0.776
145,18,sklearn.linear_model.PassiveAggressiveClassifier,0.136,0.864
146,18,sklearn.linear_model.Perceptron,0.08,0.92
147,18,sklearn.linear_model.RidgeClassifier,0.072,0.928
148,18,sklearn.linear_model.SGDClassifier,0.056,0.944
149,18,sklearn.naive_bayes.BernoulliNB,0.072,0.928
150,18,sklearn.naive_bayes.MultinomialNB,0.048,0.952
151,18,sklearn.neighbors.KNeighborsClassifier,0.072,0.928
152,18,sklearn.neural_network.MLPClassifier,0.368,0.632
153,18,sklearn.tree.DecisionTreeClassifier,0.096,0.904
154,18,sklearn.tree.ExtraTreeClassifier,0.048,0.952
155,21,SVC_linear,0.032,0.968
156,21,SVC_poly,0.008,0.992
157,21,SVC_rbf,0.008,0.992
158,21,SVC_sigmoid,0.12,0.88
159,21,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.02,0.98
160,21,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
161,21,sklearn.ensemble.ExtraTreesClassifier,0.03,0.97
162,21,sklearn.ensemble.GradientBoostingClassifier,0.016,0.984
163,21,sklearn.ensemble.RandomForestClassifier,0.021052631578947368,0.9789473684210527
164,21,sklearn.linear_model.LogisticRegression,0.024,0.976
165,21,sklearn.linear_model.PassiveAggressiveClassifier,0.088,0.912
166,21,sklearn.linear_model.Perceptron,0.088,0.912
167,21,sklearn.linear_model.RidgeClassifier,0.05,0.95
168,21,sklearn.linear_model.SGDClassifier,0.024,0.976
169,21,sklearn.naive_bayes.BernoulliNB,0.1,0.9
170,21,sklearn.naive_bayes.MultinomialNB,0.14,0.86
171,21,sklearn.neighbors.KNeighborsClassifier,0.09,0.91
172,21,sklearn.neural_network.MLPClassifier,0.02,0.98
173,21,sklearn.tree.DecisionTreeClassifier,0.03,0.97
174,21,sklearn.tree.ExtraTreeClassifier,0.12,0.88
175,22,SVC_linear,0.0,1.0
176,22,SVC_poly,0.0,1.0
177,22,SVC_rbf,0.0,1.0
178,22,SVC_sigmoid,0.064,0.936
179,22,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
180,22,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.024,0.976
181,22,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
182,22,sklearn.ensemble.GradientBoostingClassifier,0.008,0.992
183,22,sklearn.ensemble.RandomForestClassifier,0.008,0.992
184,22,sklearn.linear_model.LogisticRegression,0.0,1.0
185,22,sklearn.linear_model.PassiveAggressiveClassifier,0.016,0.984
186,22,sklearn.linear_model.Perceptron,0.056,0.944
187,22,sklearn.linear_model.RidgeClassifier,0.016,0.984
188,22,sklearn.linear_model.SGDClassifier,0.072,0.928
189,22,sklearn.naive_bayes.BernoulliNB,0.0,1.0
190,22,sklearn.naive_bayes.MultinomialNB,0.032,0.968
191,22,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
192,22,sklearn.neural_network.MLPClassifier,0.008,0.992
193,22,sklearn.tree.DecisionTreeClassifier,0.024,0.976
194,22,sklearn.tree.ExtraTreeClassifier,0.096,0.904
195,23,SVC_linear,0.32,0.68
196,23,SVC_poly,0.08,0.92
197,23,SVC_rbf,0.28,0.72
198,23,SVC_sigmoid,0.2,0.8
199,23,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
200,23,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
201,23,sklearn.ensemble.ExtraTreesClassifier,0.16,0.84
202,23,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
203,23,sklearn.ensemble.RandomForestClassifier,0.12,0.88
204,23,sklearn.linear_model.LogisticRegression,0.24,0.76
205,23,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
206,23,sklearn.linear_model.Perceptron,0.08,0.92
207,23,sklearn.linear_model.RidgeClassifier,0.0,1.0
208,23,sklearn.linear_model.SGDClassifier,0.2,0.8
209,23,sklearn.naive_bayes.BernoulliNB,0.24,0.76
210,23,sklearn.naive_bayes.MultinomialNB,0.12,0.88
211,23,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
212,23,sklearn.neural_network.MLPClassifier,0.08,0.92
213,23,sklearn.tree.DecisionTreeClassifier,0.36,0.64
214,23,sklearn.tree.ExtraTreeClassifier,0.32,0.68
215,24,SVC_linear,0.0,1.0
216,24,SVC_poly,0.0,1.0
217,24,SVC_rbf,0.0,1.0
218,24,SVC_sigmoid,0.04,0.96
219,24,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
220,24,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
221,24,sklearn.ensemble.RandomForestClassifier,0.0,1.0
222,24,sklearn.linear_model.LogisticRegression,0.0,1.0
223,24,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
224,24,sklearn.linear_model.Perceptron,0.0,1.0
225,24,sklearn.linear_model.RidgeClassifier,0.0,1.0
226,24,sklearn.linear_model.SGDClassifier,0.0,1.0
227,24,sklearn.naive_bayes.BernoulliNB,0.04,0.96
228,24,sklearn.naive_bayes.MultinomialNB,0.08,0.92
229,24,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
230,24,sklearn.neural_network.MLPClassifier,0.0,1.0
