,openmlid,learner,violation,acceptance
0,3,SVC_linear,0.96,0.04
1,3,SVC_poly,0.968,0.032
2,3,SVC_rbf,0.984,0.016
3,3,SVC_sigmoid,0.68,0.32
4,3,sklearn.ensemble.ExtraTreesClassifier,0.976,0.024
5,3,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
6,3,sklearn.ensemble.RandomForestClassifier,0.992,0.008
7,3,sklearn.linear_model.LogisticRegression,0.968,0.032
8,3,sklearn.linear_model.PassiveAggressiveClassifier,0.936,0.064
9,3,sklearn.linear_model.Perceptron,0.88,0.12
10,3,sklearn.linear_model.RidgeClassifier,0.912,0.088
11,3,sklearn.linear_model.SGDClassifier,0.92,0.08
12,3,sklearn.naive_bayes.BernoulliNB,0.784,0.216
13,3,sklearn.naive_bayes.MultinomialNB,0.832,0.168
14,3,sklearn.neighbors.KNeighborsClassifier,0.568,0.432
15,3,sklearn.neural_network.MLPClassifier,0.848,0.152
16,3,sklearn.tree.DecisionTreeClassifier,0.848,0.152
17,3,sklearn.tree.ExtraTreeClassifier,0.672,0.328
18,6,SVC_linear,0.704,0.296
19,6,SVC_poly,0.76,0.24
20,6,SVC_rbf,0.512,0.488
21,6,SVC_sigmoid,0.064,0.936
22,6,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.776,0.224
23,6,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.872,0.128
24,6,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
25,6,sklearn.ensemble.GradientBoostingClassifier,0.512,0.488
26,6,sklearn.ensemble.RandomForestClassifier,0.76,0.24
27,6,sklearn.linear_model.LogisticRegression,0.76,0.24
28,6,sklearn.linear_model.PassiveAggressiveClassifier,0.752,0.248
29,6,sklearn.linear_model.Perceptron,0.424,0.576
30,6,sklearn.linear_model.RidgeClassifier,0.768,0.232
31,6,sklearn.linear_model.SGDClassifier,0.712,0.288
32,6,sklearn.naive_bayes.BernoulliNB,0.744,0.256
33,6,sklearn.naive_bayes.MultinomialNB,0.76,0.24
34,6,sklearn.neighbors.KNeighborsClassifier,0.512,0.488
35,6,sklearn.neural_network.MLPClassifier,0.76,0.24
36,6,sklearn.tree.DecisionTreeClassifier,0.744,0.256
37,6,sklearn.tree.ExtraTreeClassifier,0.496,0.504
38,11,SVC_linear,0.688,0.312
39,11,SVC_poly,0.424,0.576
40,11,SVC_rbf,0.528,0.472
41,11,SVC_sigmoid,0.24,0.76
42,11,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.424,0.576
43,11,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.256,0.744
44,11,sklearn.ensemble.ExtraTreesClassifier,0.416,0.584
45,11,sklearn.ensemble.GradientBoostingClassifier,0.392,0.608
46,11,sklearn.ensemble.RandomForestClassifier,0.36,0.64
47,11,sklearn.linear_model.LogisticRegression,0.592,0.408
48,11,sklearn.linear_model.PassiveAggressiveClassifier,0.576,0.424
49,11,sklearn.linear_model.Perceptron,0.688,0.312
50,11,sklearn.linear_model.RidgeClassifier,0.416,0.584
51,11,sklearn.linear_model.SGDClassifier,0.448,0.552
52,11,sklearn.naive_bayes.BernoulliNB,0.0,1.0
53,11,sklearn.naive_bayes.MultinomialNB,0.728,0.272
54,11,sklearn.neighbors.KNeighborsClassifier,0.656,0.344
55,11,sklearn.neural_network.MLPClassifier,0.752,0.248
56,11,sklearn.tree.DecisionTreeClassifier,0.408,0.592
57,11,sklearn.tree.ExtraTreeClassifier,0.568,0.432
58,12,SVC_linear,0.584,0.416
59,12,SVC_poly,0.392,0.608
60,12,SVC_rbf,0.096,0.904
61,12,SVC_sigmoid,0.112,0.888
62,12,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.768,0.232
63,12,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.088,0.912
64,12,sklearn.ensemble.ExtraTreesClassifier,0.624,0.376
65,12,sklearn.ensemble.GradientBoostingClassifier,0.312,0.688
66,12,sklearn.ensemble.RandomForestClassifier,0.568,0.432
67,12,sklearn.linear_model.LogisticRegression,0.56,0.44
68,12,sklearn.linear_model.PassiveAggressiveClassifier,0.424,0.576
69,12,sklearn.linear_model.Perceptron,0.56,0.44
70,12,sklearn.linear_model.RidgeClassifier,0.736,0.264
71,12,sklearn.linear_model.SGDClassifier,0.392,0.608
72,12,sklearn.naive_bayes.BernoulliNB,0.16,0.84
73,12,sklearn.naive_bayes.MultinomialNB,0.736,0.264
74,12,sklearn.neighbors.KNeighborsClassifier,0.408,0.592
75,12,sklearn.neural_network.MLPClassifier,0.72,0.28
76,12,sklearn.tree.DecisionTreeClassifier,0.32,0.68
77,12,sklearn.tree.ExtraTreeClassifier,0.312,0.688
78,13,SVC_linear,0.168,0.832
79,13,SVC_poly,0.528,0.472
80,13,SVC_rbf,0.504,0.496
81,13,SVC_sigmoid,0.216,0.784
82,13,sklearn.ensemble.ExtraTreesClassifier,0.296,0.704
83,13,sklearn.ensemble.GradientBoostingClassifier,0.304,0.696
84,13,sklearn.ensemble.RandomForestClassifier,0.68,0.32
85,13,sklearn.linear_model.LogisticRegression,0.6,0.4
86,13,sklearn.linear_model.PassiveAggressiveClassifier,0.128,0.872
87,13,sklearn.linear_model.Perceptron,0.128,0.872
88,13,sklearn.linear_model.RidgeClassifier,0.464,0.536
89,13,sklearn.linear_model.SGDClassifier,0.224,0.776
90,13,sklearn.naive_bayes.BernoulliNB,0.568,0.432
91,13,sklearn.naive_bayes.MultinomialNB,0.576,0.424
92,13,sklearn.neighbors.KNeighborsClassifier,0.496,0.504
93,13,sklearn.neural_network.MLPClassifier,0.632,0.368
94,13,sklearn.tree.DecisionTreeClassifier,0.672,0.328
95,13,sklearn.tree.ExtraTreeClassifier,0.08,0.92
96,14,SVC_linear,0.528,0.472
97,14,SVC_poly,0.44,0.56
98,14,SVC_rbf,0.44,0.56
99,14,SVC_sigmoid,0.312,0.688
100,14,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.648,0.352
101,14,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.104,0.896
102,14,sklearn.ensemble.ExtraTreesClassifier,0.464,0.536
103,14,sklearn.ensemble.GradientBoostingClassifier,0.304,0.696
104,14,sklearn.ensemble.RandomForestClassifier,0.488,0.512
105,14,sklearn.linear_model.LogisticRegression,0.528,0.472
106,14,sklearn.linear_model.PassiveAggressiveClassifier,0.608,0.392
107,14,sklearn.linear_model.Perceptron,0.552,0.448
108,14,sklearn.linear_model.RidgeClassifier,0.56,0.44
109,14,sklearn.linear_model.SGDClassifier,0.528,0.472
110,14,sklearn.naive_bayes.BernoulliNB,0.0,1.0
111,14,sklearn.naive_bayes.MultinomialNB,0.424,0.576
112,14,sklearn.neighbors.KNeighborsClassifier,0.512,0.488
113,14,sklearn.neural_network.MLPClassifier,0.384,0.616
114,14,sklearn.tree.DecisionTreeClassifier,0.432,0.568
115,14,sklearn.tree.ExtraTreeClassifier,0.352,0.648
116,16,SVC_linear,0.416,0.584
117,16,SVC_poly,0.568,0.432
118,16,SVC_rbf,0.6,0.4
119,16,SVC_sigmoid,0.624,0.376
120,16,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.648,0.352
121,16,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
122,16,sklearn.ensemble.ExtraTreesClassifier,0.448,0.552
123,16,sklearn.ensemble.GradientBoostingClassifier,0.216,0.784
124,16,sklearn.ensemble.RandomForestClassifier,0.416,0.584
125,16,sklearn.linear_model.LogisticRegression,0.624,0.376
126,16,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
127,16,sklearn.linear_model.Perceptron,0.424,0.576
128,16,sklearn.linear_model.RidgeClassifier,0.592,0.408
129,16,sklearn.linear_model.SGDClassifier,0.344,0.656
130,16,sklearn.naive_bayes.BernoulliNB,0.616,0.384
131,16,sklearn.neighbors.KNeighborsClassifier,0.552,0.448
132,16,sklearn.neural_network.MLPClassifier,0.424,0.576
133,16,sklearn.tree.DecisionTreeClassifier,0.232,0.768
134,16,sklearn.tree.ExtraTreeClassifier,0.312,0.688
135,18,SVC_linear,0.232,0.768
136,18,SVC_poly,0.464,0.536
137,18,SVC_rbf,0.392,0.608
138,18,SVC_sigmoid,0.36,0.64
139,18,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.656,0.344
140,18,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
141,18,sklearn.ensemble.ExtraTreesClassifier,0.656,0.344
142,18,sklearn.ensemble.GradientBoostingClassifier,0.544,0.456
143,18,sklearn.ensemble.RandomForestClassifier,0.712,0.288
144,18,sklearn.linear_model.LogisticRegression,0.704,0.296
145,18,sklearn.linear_model.PassiveAggressiveClassifier,0.552,0.448
146,18,sklearn.linear_model.Perceptron,0.4,0.6
147,18,sklearn.linear_model.RidgeClassifier,0.584,0.416
148,18,sklearn.linear_model.SGDClassifier,0.272,0.728
149,18,sklearn.naive_bayes.BernoulliNB,0.616,0.384
150,18,sklearn.naive_bayes.MultinomialNB,0.656,0.344
151,18,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
152,18,sklearn.neural_network.MLPClassifier,0.536,0.464
153,18,sklearn.tree.DecisionTreeClassifier,0.608,0.392
154,18,sklearn.tree.ExtraTreeClassifier,0.728,0.272
155,21,SVC_linear,0.544,0.456
156,21,SVC_poly,0.368,0.632
157,21,SVC_rbf,0.352,0.648
158,21,SVC_sigmoid,0.512,0.488
159,21,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
160,21,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.216,0.784
161,21,sklearn.ensemble.ExtraTreesClassifier,0.94,0.06
162,21,sklearn.ensemble.GradientBoostingClassifier,0.488,0.512
163,21,sklearn.ensemble.RandomForestClassifier,0.3368421052631579,0.6631578947368421
164,21,sklearn.linear_model.LogisticRegression,0.488,0.512
165,21,sklearn.linear_model.PassiveAggressiveClassifier,0.632,0.368
166,21,sklearn.linear_model.Perceptron,0.536,0.464
167,21,sklearn.linear_model.RidgeClassifier,0.95,0.05
168,21,sklearn.linear_model.SGDClassifier,0.512,0.488
169,21,sklearn.naive_bayes.BernoulliNB,0.94,0.06
170,21,sklearn.naive_bayes.MultinomialNB,0.92,0.08
171,21,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
172,21,sklearn.neural_network.MLPClassifier,0.92,0.08
173,21,sklearn.tree.DecisionTreeClassifier,0.95,0.05
174,21,sklearn.tree.ExtraTreeClassifier,0.46,0.54
175,22,SVC_linear,0.488,0.512
176,22,SVC_poly,0.504,0.496
177,22,SVC_rbf,0.424,0.576
178,22,SVC_sigmoid,0.296,0.704
179,22,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
180,22,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.064,0.936
181,22,sklearn.ensemble.ExtraTreesClassifier,0.496,0.504
182,22,sklearn.ensemble.GradientBoostingClassifier,0.272,0.728
183,22,sklearn.ensemble.RandomForestClassifier,0.44,0.56
184,22,sklearn.linear_model.LogisticRegression,0.544,0.456
185,22,sklearn.linear_model.PassiveAggressiveClassifier,0.664,0.336
186,22,sklearn.linear_model.Perceptron,0.576,0.424
187,22,sklearn.linear_model.RidgeClassifier,0.576,0.424
188,22,sklearn.linear_model.SGDClassifier,0.584,0.416
189,22,sklearn.naive_bayes.BernoulliNB,0.0,1.0
190,22,sklearn.naive_bayes.MultinomialNB,0.584,0.416
191,22,sklearn.neighbors.KNeighborsClassifier,0.456,0.544
192,22,sklearn.neural_network.MLPClassifier,0.344,0.656
193,22,sklearn.tree.DecisionTreeClassifier,0.424,0.576
194,22,sklearn.tree.ExtraTreeClassifier,0.416,0.584
195,23,SVC_linear,0.52,0.48
196,23,SVC_poly,0.64,0.36
197,23,SVC_rbf,0.4,0.6
198,23,SVC_sigmoid,0.28,0.72
199,23,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.52,0.48
200,23,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
201,23,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
202,23,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
203,23,sklearn.ensemble.RandomForestClassifier,0.72,0.28
204,23,sklearn.linear_model.LogisticRegression,0.56,0.44
205,23,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
206,23,sklearn.linear_model.Perceptron,0.84,0.16
207,23,sklearn.linear_model.RidgeClassifier,0.52,0.48
208,23,sklearn.linear_model.SGDClassifier,0.24,0.76
209,23,sklearn.naive_bayes.BernoulliNB,0.6,0.4
210,23,sklearn.naive_bayes.MultinomialNB,0.64,0.36
211,23,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
212,23,sklearn.neural_network.MLPClassifier,0.64,0.36
213,23,sklearn.tree.DecisionTreeClassifier,0.68,0.32
214,23,sklearn.tree.ExtraTreeClassifier,0.64,0.36
215,24,SVC_linear,1.0,0.0
216,24,SVC_poly,0.96,0.04
217,24,SVC_rbf,0.96,0.04
218,24,SVC_sigmoid,1.0,0.0
219,24,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
220,24,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
221,24,sklearn.ensemble.RandomForestClassifier,1.0,0.0
222,24,sklearn.linear_model.LogisticRegression,1.0,0.0
223,24,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
224,24,sklearn.linear_model.Perceptron,0.92,0.08
225,24,sklearn.linear_model.RidgeClassifier,1.0,0.0
226,24,sklearn.linear_model.SGDClassifier,0.96,0.04
227,24,sklearn.naive_bayes.BernoulliNB,0.36,0.64
228,24,sklearn.naive_bayes.MultinomialNB,0.36,0.64
229,24,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
230,24,sklearn.neural_network.MLPClassifier,1.0,0.0
231,24,sklearn.tree.DecisionTreeClassifier,0.96,0.04
232,24,sklearn.tree.ExtraTreeClassifier,0.96,0.04
233,26,SVC_linear,0.92,0.08
234,26,SVC_poly,0.8,0.2
235,26,SVC_rbf,1.0,0.0
236,26,SVC_sigmoid,0.8,0.2
237,26,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
238,26,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
239,26,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
240,26,sklearn.ensemble.RandomForestClassifier,0.8,0.2
241,26,sklearn.linear_model.LogisticRegression,0.84,0.16
242,26,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
243,26,sklearn.linear_model.Perceptron,0.72,0.28
244,26,sklearn.linear_model.RidgeClassifier,0.92,0.08
245,26,sklearn.linear_model.SGDClassifier,0.84,0.16
246,26,sklearn.naive_bayes.BernoulliNB,0.8,0.2
247,26,sklearn.naive_bayes.MultinomialNB,0.88,0.12
248,26,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
249,26,sklearn.neural_network.MLPClassifier,1.0,0.0
250,26,sklearn.tree.DecisionTreeClassifier,0.72,0.28
251,26,sklearn.tree.ExtraTreeClassifier,0.76,0.24
252,28,SVC_linear,0.84,0.16
253,28,SVC_poly,1.0,0.0
254,28,SVC_rbf,1.0,0.0
255,28,SVC_sigmoid,1.0,0.0
256,28,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
257,28,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
258,28,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
259,28,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
260,28,sklearn.ensemble.RandomForestClassifier,1.0,0.0
261,28,sklearn.linear_model.LogisticRegression,1.0,0.0
262,28,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
263,28,sklearn.linear_model.Perceptron,1.0,0.0
264,28,sklearn.linear_model.RidgeClassifier,0.92,0.08
265,28,sklearn.linear_model.SGDClassifier,1.0,0.0
266,28,sklearn.naive_bayes.BernoulliNB,1.0,0.0
267,28,sklearn.naive_bayes.MultinomialNB,1.0,0.0
268,28,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
269,28,sklearn.neural_network.MLPClassifier,1.0,0.0
270,28,sklearn.tree.DecisionTreeClassifier,0.76,0.24
271,28,sklearn.tree.ExtraTreeClassifier,0.64,0.36
272,30,SVC_linear,0.8,0.2
273,30,SVC_poly,0.72,0.28
274,30,SVC_rbf,0.2,0.8
275,30,SVC_sigmoid,0.72,0.28
276,30,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
277,30,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
278,30,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
279,30,sklearn.ensemble.GradientBoostingClassifier,0.4666666666666667,0.5333333333333333
280,30,sklearn.ensemble.RandomForestClassifier,0.76,0.24
281,30,sklearn.linear_model.LogisticRegression,0.84,0.16
282,30,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
283,30,sklearn.linear_model.Perceptron,0.56,0.44
284,30,sklearn.linear_model.RidgeClassifier,0.92,0.08
285,30,sklearn.linear_model.SGDClassifier,0.48,0.52
286,30,sklearn.naive_bayes.BernoulliNB,0.0,1.0
287,30,sklearn.naive_bayes.MultinomialNB,0.48,0.52
288,30,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
