,openmlid,learner,violation,acceptance
0,3,SVC_linear,1.0,0.0
1,3,SVC_poly,1.0,0.0
2,3,SVC_rbf,0.992,0.008
3,3,SVC_sigmoid,0.736,0.264
4,3,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
5,3,sklearn.ensemble.GradientBoostingClassifier,0.984,0.016
6,3,sklearn.ensemble.RandomForestClassifier,1.0,0.0
7,3,sklearn.linear_model.LogisticRegression,1.0,0.0
8,3,sklearn.linear_model.PassiveAggressiveClassifier,0.984,0.016
9,3,sklearn.linear_model.Perceptron,0.968,0.032
10,3,sklearn.linear_model.RidgeClassifier,0.992,0.008
11,3,sklearn.linear_model.SGDClassifier,1.0,0.0
12,3,sklearn.naive_bayes.BernoulliNB,0.992,0.008
13,3,sklearn.naive_bayes.MultinomialNB,0.992,0.008
14,3,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
15,3,sklearn.neural_network.MLPClassifier,1.0,0.0
16,3,sklearn.tree.DecisionTreeClassifier,0.944,0.056
17,3,sklearn.tree.ExtraTreeClassifier,0.928,0.072
18,6,SVC_linear,1.0,0.0
19,6,SVC_poly,1.0,0.0
20,6,SVC_rbf,1.0,0.0
21,6,SVC_sigmoid,0.12,0.88
22,6,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
23,6,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
24,6,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
25,6,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
26,6,sklearn.ensemble.RandomForestClassifier,1.0,0.0
27,6,sklearn.linear_model.LogisticRegression,1.0,0.0
28,6,sklearn.linear_model.PassiveAggressiveClassifier,0.976,0.024
29,6,sklearn.linear_model.Perceptron,0.96,0.04
30,6,sklearn.linear_model.RidgeClassifier,1.0,0.0
31,6,sklearn.linear_model.SGDClassifier,0.936,0.064
32,6,sklearn.naive_bayes.BernoulliNB,0.704,0.296
33,6,sklearn.naive_bayes.MultinomialNB,1.0,0.0
34,6,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
35,6,sklearn.neural_network.MLPClassifier,1.0,0.0
36,6,sklearn.tree.DecisionTreeClassifier,1.0,0.0
37,6,sklearn.tree.ExtraTreeClassifier,1.0,0.0
38,11,SVC_linear,0.872,0.128
39,11,SVC_poly,0.856,0.144
40,11,SVC_rbf,0.968,0.032
41,11,SVC_sigmoid,0.2,0.8
42,11,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.832,0.168
43,11,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.328,0.672
44,11,sklearn.ensemble.ExtraTreesClassifier,0.568,0.432
45,11,sklearn.ensemble.GradientBoostingClassifier,0.408,0.592
46,11,sklearn.ensemble.RandomForestClassifier,0.552,0.448
47,11,sklearn.linear_model.LogisticRegression,0.88,0.12
48,11,sklearn.linear_model.PassiveAggressiveClassifier,0.816,0.184
49,11,sklearn.linear_model.Perceptron,0.904,0.096
50,11,sklearn.linear_model.RidgeClassifier,0.88,0.12
51,11,sklearn.linear_model.SGDClassifier,0.824,0.176
52,11,sklearn.naive_bayes.BernoulliNB,0.0,1.0
53,11,sklearn.naive_bayes.MultinomialNB,0.888,0.112
54,11,sklearn.neighbors.KNeighborsClassifier,0.888,0.112
55,11,sklearn.neural_network.MLPClassifier,0.816,0.184
56,11,sklearn.tree.DecisionTreeClassifier,0.472,0.528
57,11,sklearn.tree.ExtraTreeClassifier,0.84,0.16
58,12,SVC_linear,1.0,0.0
59,12,SVC_poly,0.984,0.016
60,12,SVC_rbf,0.944,0.056
61,12,SVC_sigmoid,0.016,0.984
62,12,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
63,12,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.744,0.256
64,12,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
65,12,sklearn.ensemble.GradientBoostingClassifier,0.992,0.008
66,12,sklearn.ensemble.RandomForestClassifier,0.992,0.008
67,12,sklearn.linear_model.LogisticRegression,1.0,0.0
68,12,sklearn.linear_model.PassiveAggressiveClassifier,0.984,0.016
69,12,sklearn.linear_model.Perceptron,0.936,0.064
70,12,sklearn.linear_model.RidgeClassifier,1.0,0.0
