,openmlid,learner,violation,acceptance
0,3,SVC_linear,0.0,1.0
1,3,SVC_poly,0.0,1.0
2,3,SVC_rbf,0.0,1.0
3,3,SVC_sigmoid,0.25,0.75
4,3,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
5,3,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
6,3,sklearn.ensemble.RandomForestClassifier,0.0,1.0
7,3,sklearn.linear_model.LogisticRegression,0.0,1.0
8,3,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
9,3,sklearn.linear_model.Perceptron,0.0625,0.9375
10,3,sklearn.linear_model.RidgeClassifier,0.0,1.0
11,3,sklearn.linear_model.SGDClassifier,0.0,1.0
12,3,sklearn.naive_bayes.BernoulliNB,0.0,1.0
13,3,sklearn.naive_bayes.MultinomialNB,0.0,1.0
14,3,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
15,3,sklearn.neural_network.MLPClassifier,0.0,1.0
16,3,sklearn.tree.DecisionTreeClassifier,0.0625,0.9375
17,3,sklearn.tree.ExtraTreeClassifier,0.0,1.0
18,6,SVC_linear,0.1,0.9
19,6,SVC_poly,0.0,1.0
20,6,SVC_rbf,0.1,0.9
21,6,SVC_sigmoid,0.65,0.35
22,6,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
23,6,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.26666666666666666,0.7333333333333333
24,6,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
25,6,sklearn.ensemble.GradientBoostingClassifier,0.15,0.85
26,6,sklearn.ensemble.RandomForestClassifier,0.0,1.0
27,6,sklearn.linear_model.LogisticRegression,0.0,1.0
28,6,sklearn.linear_model.PassiveAggressiveClassifier,0.05,0.95
29,6,sklearn.linear_model.Perceptron,0.05,0.95
30,6,sklearn.linear_model.RidgeClassifier,0.0,1.0
31,6,sklearn.linear_model.SGDClassifier,0.05,0.95
32,6,sklearn.naive_bayes.BernoulliNB,0.05,0.95
