,openmlid,learner,violation,acceptance
0,3,SVC_linear,0.75,0.25
1,3,SVC_poly,0.75,0.25
2,3,SVC_rbf,0.75,0.25
3,3,SVC_sigmoid,0.5625,0.4375
4,3,sklearn.ensemble.ExtraTreesClassifier,0.5625,0.4375
5,3,sklearn.ensemble.GradientBoostingClassifier,0.625,0.375
6,3,sklearn.ensemble.RandomForestClassifier,0.6875,0.3125
7,3,sklearn.linear_model.LogisticRegression,0.75,0.25
8,3,sklearn.linear_model.PassiveAggressiveClassifier,0.6875,0.3125
9,3,sklearn.linear_model.Perceptron,0.6875,0.3125
10,3,sklearn.linear_model.RidgeClassifier,0.75,0.25
11,3,sklearn.linear_model.SGDClassifier,0.625,0.375
12,3,sklearn.naive_bayes.BernoulliNB,0.625,0.375
13,3,sklearn.naive_bayes.MultinomialNB,0.5625,0.4375
14,3,sklearn.neighbors.KNeighborsClassifier,0.625,0.375
15,3,sklearn.neural_network.MLPClassifier,0.625,0.375
16,3,sklearn.tree.DecisionTreeClassifier,0.5625,0.4375
17,3,sklearn.tree.ExtraTreeClassifier,0.625,0.375
18,6,SVC_linear,0.5,0.5
19,6,SVC_poly,0.45,0.55
20,6,SVC_rbf,0.5,0.5
21,6,SVC_sigmoid,0.45,0.55
22,6,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
23,6,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
24,6,sklearn.ensemble.ExtraTreesClassifier,0.45,0.55
25,6,sklearn.ensemble.GradientBoostingClassifier,0.45,0.55
26,6,sklearn.ensemble.RandomForestClassifier,0.45,0.55
27,6,sklearn.linear_model.LogisticRegression,0.55,0.45
28,6,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
29,6,sklearn.linear_model.Perceptron,0.6,0.4
30,6,sklearn.linear_model.RidgeClassifier,0.5,0.5
31,6,sklearn.linear_model.SGDClassifier,0.45,0.55
32,6,sklearn.naive_bayes.BernoulliNB,0.55,0.45
33,6,sklearn.naive_bayes.MultinomialNB,0.45,0.55
34,6,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
35,6,sklearn.neural_network.MLPClassifier,0.45,0.55
36,6,sklearn.tree.DecisionTreeClassifier,0.45,0.55
37,6,sklearn.tree.ExtraTreeClassifier,0.5,0.5
38,11,SVC_linear,0.5,0.5
39,11,SVC_poly,0.3,0.7
40,11,SVC_rbf,0.4,0.6
41,11,SVC_sigmoid,0.4,0.6
42,11,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
43,11,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
44,11,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
45,11,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
46,11,sklearn.ensemble.RandomForestClassifier,0.6,0.4
47,11,sklearn.linear_model.LogisticRegression,0.6,0.4
48,11,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
49,11,sklearn.linear_model.Perceptron,0.7,0.3
50,11,sklearn.linear_model.RidgeClassifier,0.5,0.5
51,11,sklearn.linear_model.SGDClassifier,0.7,0.3
52,11,sklearn.naive_bayes.BernoulliNB,0.5,0.5
53,11,sklearn.naive_bayes.MultinomialNB,0.3,0.7
54,11,sklearn.neighbors.KNeighborsClassifier,0.3,0.7
55,11,sklearn.neural_network.MLPClassifier,0.7,0.3
56,11,sklearn.tree.DecisionTreeClassifier,0.5,0.5
57,11,sklearn.tree.ExtraTreeClassifier,0.6,0.4
58,12,SVC_linear,0.7142857142857143,0.2857142857142857
59,12,SVC_poly,0.5,0.5
60,12,SVC_rbf,0.5,0.5
