,openmlid,learner,violation,acceptance
0,3,SVC_linear,0.8125,0.125
1,3,SVC_poly,0.8125,0.125
2,3,SVC_rbf,0.75,0.1875
3,3,SVC_sigmoid,0.6875,0.25
4,3,sklearn.ensemble.ExtraTreesClassifier,0.8125,0.125
5,3,sklearn.ensemble.GradientBoostingClassifier,0.875,0.0625
6,3,sklearn.ensemble.RandomForestClassifier,0.8125,0.125
7,3,sklearn.linear_model.LogisticRegression,0.75,0.1875
8,3,sklearn.linear_model.PassiveAggressiveClassifier,0.8125,0.125
9,3,sklearn.linear_model.Perceptron,0.8125,0.125
10,3,sklearn.linear_model.RidgeClassifier,0.75,0.1875
11,3,sklearn.linear_model.SGDClassifier,0.8125,0.125
12,3,sklearn.naive_bayes.BernoulliNB,0.75,0.1875
13,3,sklearn.naive_bayes.MultinomialNB,0.75,0.1875
14,3,sklearn.neighbors.KNeighborsClassifier,0.75,0.1875
15,3,sklearn.neural_network.MLPClassifier,0.75,0.1875
16,3,sklearn.tree.DecisionTreeClassifier,0.875,0.0625
17,3,sklearn.tree.ExtraTreeClassifier,0.8125,0.125
18,6,SVC_linear,0.1,0.85
19,6,SVC_poly,0.15,0.8
20,6,SVC_rbf,0.2,0.75
21,6,SVC_sigmoid,0.1,0.85
22,6,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15,0.8
23,6,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8666666666666667,0.06666666666666667
24,6,sklearn.ensemble.ExtraTreesClassifier,0.15,0.8
25,6,sklearn.ensemble.GradientBoostingClassifier,0.15,0.8
26,6,sklearn.ensemble.RandomForestClassifier,0.15,0.8
27,6,sklearn.linear_model.LogisticRegression,0.15,0.8
28,6,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.75
29,6,sklearn.linear_model.Perceptron,0.2,0.75
30,6,sklearn.linear_model.RidgeClassifier,0.15,0.8
31,6,sklearn.linear_model.SGDClassifier,0.15,0.8
32,6,sklearn.naive_bayes.BernoulliNB,0.15,0.8
33,6,sklearn.naive_bayes.MultinomialNB,0.15,0.8
34,6,sklearn.neighbors.KNeighborsClassifier,0.15,0.8
35,6,sklearn.neural_network.MLPClassifier,0.15,0.8
36,6,sklearn.tree.DecisionTreeClassifier,0.15,0.8
37,6,sklearn.tree.ExtraTreeClassifier,0.15,0.8
38,11,SVC_linear,0.8,0.1
39,11,SVC_poly,0.2,0.7
40,11,SVC_rbf,0.2,0.7
41,11,SVC_sigmoid,0.4,0.5
42,11,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.1
43,11,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7,0.2
44,11,sklearn.ensemble.ExtraTreesClassifier,0.1,0.8
45,11,sklearn.ensemble.GradientBoostingClassifier,0.1,0.8
46,11,sklearn.ensemble.RandomForestClassifier,0.2,0.7
